command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 13520, num timesteps 13521000, FPS 124, mean/median reward 177.7/157.0, min/max reward -16.0/469.0, entropy 0.24006, value loss 1.80764, policy loss -0.03656, distill_loss -234.32207, time 1812.74103 min
Updates 13530, num timesteps 13531000, FPS 124, mean/median reward 157.5/147.0, min/max reward -16.0/469.0, entropy 0.10006, value loss 3.02371, policy loss -0.01142, distill_loss -255.13043, time 1814.06973 min
Updates 13540, num timesteps 13541000, FPS 124, mean/median reward 132.1/101.0, min/max reward -16.0/469.0, entropy 0.24585, value loss 1.92039, policy loss -0.10180, distill_loss -248.20082, time 1815.38885 min
Updates 13550, num timesteps 13551000, FPS 124, mean/median reward 83.0/27.0, min/max reward -16.0/469.0, entropy 0.13011, value loss 1.11266, policy loss -0.04149, distill_loss -233.32076, time 1816.71076 min
Updates 13560, num timesteps 13561000, FPS 124, mean/median reward 49.9/9.0, min/max reward -16.0/396.0, entropy 0.41468, value loss 2.53662, policy loss 0.05608, distill_loss -240.12494, time 1818.03969 min
Updates 13570, num timesteps 13571000, FPS 124, mean/median reward 34.9/2.0, min/max reward -16.0/355.0, entropy 0.37783, value loss 15.39069, policy loss -0.11694, distill_loss -170.87976, time 1819.45190 min
Updates 13580, num timesteps 13581000, FPS 124, mean/median reward 23.6/2.0, min/max reward -16.0/355.0, entropy 0.34377, value loss 17.96878, policy loss -0.16949, distill_loss -210.71849, time 1820.82472 min
Updates 13590, num timesteps 13591000, FPS 124, mean/median reward 11.8/2.0, min/max reward -16.0/103.0, entropy 0.42386, value loss 33.47432, policy loss 0.37175, distill_loss -247.22366, time 1822.16846 min
Updates 13600, num timesteps 13601000, FPS 124, mean/median reward 15.0/7.0, min/max reward -16.0/150.0, entropy 0.32036, value loss 20.76364, policy loss -0.20610, distill_loss -187.23732, time 1823.51747 min
Updates 13610, num timesteps 13611000, FPS 124, mean/median reward 17.6/11.0, min/max reward -16.0/150.0, entropy 0.37840, value loss 133.40271, policy loss -0.07215, distill_loss -174.21857, time 1824.88434 min
Updates 13620, num timesteps 13621000, FPS 124, mean/median reward 24.6/17.0, min/max reward -16.0/317.0, entropy 0.42289, value loss 20.66128, policy loss -0.03295, distill_loss -267.97858, time 1826.23968 min
Updates 13630, num timesteps 13631000, FPS 124, mean/median reward 38.3/27.0, min/max reward -16.0/317.0, entropy 0.37627, value loss 56.39021, policy loss -0.11829, distill_loss -221.09085, time 1827.57550 min
Updates 13640, num timesteps 13641000, FPS 124, mean/median reward 48.4/35.0, min/max reward -16.0/319.0, entropy 0.36041, value loss 18.18970, policy loss -0.17359, distill_loss -333.95990, time 1828.90878 min
Updates 13650, num timesteps 13651000, FPS 124, mean/median reward 62.1/43.0, min/max reward -16.0/319.0, entropy 0.28278, value loss 26.10889, policy loss 0.13756, distill_loss -354.45276, time 1830.25973 min
Updates 13660, num timesteps 13661000, FPS 124, mean/median reward 84.9/69.0, min/max reward -5.0/344.0, entropy 0.27657, value loss 22.67030, policy loss -0.02791, distill_loss -309.99899, time 1831.59703 min
Updates 13670, num timesteps 13671000, FPS 124, mean/median reward 91.4/73.0, min/max reward -5.0/344.0, entropy 0.27571, value loss 28.27557, policy loss -0.00135, distill_loss -248.69812, time 1832.95596 min
Updates 13680, num timesteps 13681000, FPS 124, mean/median reward 112.3/91.0, min/max reward -5.0/344.0, entropy 0.32376, value loss 31.64439, policy loss -0.17083, distill_loss -256.98602, time 1834.31565 min
Updates 13690, num timesteps 13691000, FPS 124, mean/median reward 121.9/97.0, min/max reward -13.0/344.0, entropy 0.29147, value loss 83.86407, policy loss -0.17644, distill_loss -313.81360, time 1835.67336 min
Updates 13700, num timesteps 13701000, FPS 124, mean/median reward 139.8/123.0, min/max reward -13.0/347.0, entropy 0.25944, value loss 16.03808, policy loss -0.05006, distill_loss -297.69302, time 1837.02540 min
Updates 13710, num timesteps 13711000, FPS 124, mean/median reward 143.3/136.0, min/max reward -13.0/347.0, entropy 0.27532, value loss 98.69668, policy loss -0.01024, distill_loss -290.62393, time 1838.36138 min
Updates 13720, num timesteps 13721000, FPS 124, mean/median reward 150.6/148.0, min/max reward -13.0/382.0, entropy 0.19961, value loss 27.74484, policy loss -0.23223, distill_loss -276.77710, time 1839.69095 min
Updates 13730, num timesteps 13731000, FPS 124, mean/median reward 165.4/153.0, min/max reward -13.0/382.0, entropy 0.25558, value loss 61.58741, policy loss -0.17100, distill_loss -278.39264, time 1841.01378 min
Updates 13740, num timesteps 13741000, FPS 124, mean/median reward 173.9/155.0, min/max reward -13.0/382.0, entropy 0.22251, value loss 16.38129, policy loss -0.16027, distill_loss -333.01523, time 1842.33236 min
Updates 13750, num timesteps 13751000, FPS 124, mean/median reward 183.2/156.0, min/max reward -13.0/382.0, entropy 0.20995, value loss 44.67598, policy loss -0.11050, distill_loss -275.35394, time 1843.66126 min
Updates 13760, num timesteps 13761000, FPS 124, mean/median reward 179.8/154.0, min/max reward -11.0/382.0, entropy 0.14092, value loss 40.07415, policy loss -0.10185, distill_loss -250.44371, time 1844.99873 min
Updates 13770, num timesteps 13771000, FPS 124, mean/median reward 183.2/155.0, min/max reward -11.0/382.0, entropy 0.07263, value loss 63.38509, policy loss 0.06927, distill_loss -361.17877, time 1846.32901 min
Updates 13780, num timesteps 13781000, FPS 124, mean/median reward 172.1/154.0, min/max reward -11.0/350.0, entropy 0.07370, value loss 67.37866, policy loss -0.08473, distill_loss -347.07712, time 1847.64357 min
Updates 13790, num timesteps 13791000, FPS 124, mean/median reward 172.4/155.0, min/max reward -11.0/350.0, entropy 0.11802, value loss 88.75783, policy loss 0.01569, distill_loss -302.86880, time 1848.98107 min
Updates 13800, num timesteps 13801000, FPS 124, mean/median reward 170.2/155.0, min/max reward -11.0/350.0, entropy 0.29342, value loss 11.30239, policy loss 0.20141, distill_loss -308.10245, time 1850.31017 min
Updates 13810, num timesteps 13811000, FPS 124, mean/median reward 172.0/155.0, min/max reward -11.0/350.0, entropy 0.25975, value loss 62.42796, policy loss 0.11083, distill_loss -264.00021, time 1851.65639 min
Updates 13820, num timesteps 13821000, FPS 124, mean/median reward 158.2/154.0, min/max reward -11.0/350.0, entropy 0.08511, value loss 62.33582, policy loss -0.01723, distill_loss -332.23016, time 1853.00083 min
Updates 13830, num timesteps 13831000, FPS 124, mean/median reward 165.4/155.0, min/max reward -6.0/350.0, entropy 0.12988, value loss 143.06010, policy loss -0.16924, distill_loss -219.80923, time 1854.35807 min
Updates 13840, num timesteps 13841000, FPS 124, mean/median reward 166.2/155.0, min/max reward -6.0/350.0, entropy 0.19590, value loss 51.80135, policy loss -0.03471, distill_loss -254.22699, time 1855.70358 min
Updates 13850, num timesteps 13851000, FPS 124, mean/median reward 166.6/154.0, min/max reward -6.0/328.0, entropy 0.27051, value loss 17.78958, policy loss -0.11627, distill_loss -291.77994, time 1857.04181 min
Updates 13860, num timesteps 13861000, FPS 124, mean/median reward 163.4/152.0, min/max reward -6.0/321.0, entropy 0.35318, value loss 33.11961, policy loss 0.09777, distill_loss -286.50720, time 1858.36185 min
Updates 13870, num timesteps 13871000, FPS 124, mean/median reward 162.4/83.0, min/max reward -6.0/323.0, entropy 0.27955, value loss 22.69076, policy loss 0.01718, distill_loss -375.98767, time 1859.68211 min
Updates 13880, num timesteps 13881000, FPS 124, mean/median reward 176.5/84.0, min/max reward 4.0/323.0, entropy 0.18372, value loss 101.72627, policy loss 0.02473, distill_loss -340.19351, time 1861.01785 min
Updates 13890, num timesteps 13891000, FPS 124, mean/median reward 177.4/83.0, min/max reward 9.0/331.0, entropy 0.20205, value loss 58.91146, policy loss -0.11310, distill_loss -265.80780, time 1862.38038 min
Updates 13900, num timesteps 13901000, FPS 124, mean/median reward 181.9/88.0, min/max reward 22.0/331.0, entropy 0.26131, value loss 93.74295, policy loss -0.11600, distill_loss -343.65585, time 1863.73952 min
Updates 13910, num timesteps 13911000, FPS 124, mean/median reward 189.1/154.0, min/max reward 22.0/331.0, entropy 0.32726, value loss 83.96169, policy loss 0.17811, distill_loss -286.61920, time 1865.08097 min
Updates 13920, num timesteps 13921000, FPS 124, mean/median reward 190.3/154.0, min/max reward 23.0/331.0, entropy 0.29528, value loss 29.19862, policy loss 0.01868, distill_loss -389.76691, time 1866.41357 min
Updates 13930, num timesteps 13931000, FPS 124, mean/median reward 193.9/157.0, min/max reward 23.0/331.0, entropy 0.28724, value loss 12.11036, policy loss 0.06376, distill_loss -403.16852, time 1867.74099 min
Updates 13940, num timesteps 13941000, FPS 124, mean/median reward 204.9/312.0, min/max reward 43.0/337.0, entropy 0.19515, value loss 16.68344, policy loss 0.03459, distill_loss -373.07309, time 1869.05702 min
Updates 13950, num timesteps 13951000, FPS 124, mean/median reward 214.1/312.0, min/max reward 43.0/343.0, entropy 0.18091, value loss 6.65821, policy loss -0.01822, distill_loss -267.89249, time 1870.37285 min
Updates 13960, num timesteps 13961000, FPS 124, mean/median reward 219.3/314.0, min/max reward 43.0/344.0, entropy 0.24880, value loss 49.02855, policy loss -0.08731, distill_loss -260.35245, time 1871.69701 min
Updates 13970, num timesteps 13971000, FPS 124, mean/median reward 216.0/314.0, min/max reward 43.0/344.0, entropy 0.17152, value loss 115.93051, policy loss -0.21214, distill_loss -364.91144, time 1873.03343 min
Updates 13980, num timesteps 13981000, FPS 124, mean/median reward 207.1/309.0, min/max reward -3.0/344.0, entropy 0.14726, value loss 34.53855, policy loss 0.10565, distill_loss -435.91440, time 1874.37157 min
Updates 13990, num timesteps 13991000, FPS 124, mean/median reward 200.9/163.0, min/max reward -19.0/344.0, entropy 0.28452, value loss 26.90555, policy loss 0.13380, distill_loss -386.24112, time 1875.69792 min
Updates 14000, num timesteps 14001000, FPS 124, mean/median reward 186.4/125.0, min/max reward -19.0/344.0, entropy 0.28244, value loss 33.21820, policy loss 0.07543, distill_loss -449.53275, time 1877.02191 min
Updates 14010, num timesteps 14011000, FPS 124, mean/median reward 172.1/96.0, min/max reward -19.0/344.0, entropy 0.17966, value loss 57.60903, policy loss -0.00322, distill_loss -392.20694, time 1878.36986 min
Updates 14020, num timesteps 14021000, FPS 124, mean/median reward 158.6/93.0, min/max reward -19.0/332.0, entropy 0.33552, value loss 178.94431, policy loss -0.55245, distill_loss -304.50131, time 1879.71519 min
Updates 14030, num timesteps 14031000, FPS 124, mean/median reward 142.1/93.0, min/max reward -19.0/322.0, entropy 0.16966, value loss 19.88247, policy loss -0.10350, distill_loss -321.11038, time 1881.06081 min
Updates 14040, num timesteps 14041000, FPS 124, mean/median reward 145.8/99.0, min/max reward -19.0/324.0, entropy 0.34536, value loss 105.39374, policy loss 0.16722, distill_loss -295.77438, time 1882.42082 min
Updates 14050, num timesteps 14051000, FPS 124, mean/median reward 156.0/140.0, min/max reward -19.0/326.0, entropy 0.30540, value loss 105.33047, policy loss 0.06279, distill_loss -329.76486, time 1883.78001 min
Updates 14060, num timesteps 14061000, FPS 124, mean/median reward 182.5/156.0, min/max reward -3.0/342.0, entropy 0.25545, value loss 28.74988, policy loss 0.01330, distill_loss -316.74918, time 1885.12271 min
Updates 14070, num timesteps 14071000, FPS 124, mean/median reward 197.2/160.0, min/max reward -3.0/342.0, entropy 0.16883, value loss 142.82481, policy loss 0.17883, distill_loss -292.26440, time 1886.49797 min
Updates 14080, num timesteps 14081000, FPS 124, mean/median reward 201.1/164.0, min/max reward -3.0/390.0, entropy 0.20104, value loss 119.27673, policy loss 0.19789, distill_loss -360.27115, time 1887.86869 min
Updates 14090, num timesteps 14091000, FPS 124, mean/median reward 206.5/172.0, min/max reward -2.0/390.0, entropy 0.24372, value loss 68.56664, policy loss -0.02002, distill_loss -331.54398, time 1889.20971 min
Updates 14100, num timesteps 14101000, FPS 124, mean/median reward 222.1/309.0, min/max reward 29.0/470.0, entropy 0.14986, value loss 65.63647, policy loss -0.19822, distill_loss -386.52206, time 1890.55585 min
Updates 14110, num timesteps 14111000, FPS 124, mean/median reward 218.3/175.0, min/max reward 29.0/470.0, entropy 0.17108, value loss 86.21013, policy loss -0.05909, distill_loss -367.12943, time 1891.89469 min
Updates 14120, num timesteps 14121000, FPS 124, mean/median reward 223.2/175.0, min/max reward 58.0/472.0, entropy 0.18597, value loss 99.83589, policy loss -0.19301, distill_loss -325.11530, time 1893.25661 min
Updates 14130, num timesteps 14131000, FPS 124, mean/median reward 226.4/186.0, min/max reward 58.0/472.0, entropy 0.27977, value loss 162.60451, policy loss -0.05909, distill_loss -306.05707, time 1894.63177 min
Updates 14140, num timesteps 14141000, FPS 124, mean/median reward 228.3/195.0, min/max reward 58.0/472.0, entropy 0.20851, value loss 104.47140, policy loss -0.04779, distill_loss -316.05139, time 1895.97036 min
Updates 14150, num timesteps 14151000, FPS 124, mean/median reward 219.9/176.0, min/max reward 23.0/472.0, entropy 0.20629, value loss 58.66231, policy loss -0.01301, distill_loss -248.99115, time 1897.31944 min
Updates 14160, num timesteps 14161000, FPS 124, mean/median reward 219.9/183.0, min/max reward 23.0/472.0, entropy 0.29618, value loss 41.84723, policy loss 0.03555, distill_loss -322.28857, time 1898.67742 min
Updates 14170, num timesteps 14171000, FPS 124, mean/median reward 225.0/195.0, min/max reward 23.0/472.0, entropy 0.21657, value loss 27.03509, policy loss -0.05727, distill_loss -393.39853, time 1900.04285 min
Updates 14180, num timesteps 14181000, FPS 124, mean/median reward 243.3/316.0, min/max reward 23.0/472.0, entropy 0.14105, value loss 54.01544, policy loss -0.12353, distill_loss -310.93835, time 1901.41353 min
Updates 14190, num timesteps 14191000, FPS 124, mean/median reward 256.6/327.0, min/max reward 23.0/472.0, entropy 0.23886, value loss 65.47385, policy loss -0.20486, distill_loss -246.64267, time 1902.79722 min
Updates 14200, num timesteps 14201000, FPS 124, mean/median reward 263.8/328.0, min/max reward 23.0/471.0, entropy 0.17087, value loss 227.34303, policy loss -0.36719, distill_loss -274.20358, time 1904.16964 min
Updates 14210, num timesteps 14211000, FPS 124, mean/median reward 252.2/328.0, min/max reward 23.0/471.0, entropy 0.19668, value loss 163.34990, policy loss -0.06502, distill_loss -363.60178, time 1905.54563 min
Updates 14220, num timesteps 14221000, FPS 124, mean/median reward 251.1/328.0, min/max reward 23.0/470.0, entropy 0.19747, value loss 129.20547, policy loss 0.18901, distill_loss -367.50745, time 1906.92124 min
Updates 14230, num timesteps 14231000, FPS 124, mean/median reward 261.5/330.0, min/max reward 26.0/470.0, entropy 0.07273, value loss 70.29634, policy loss 0.14951, distill_loss -410.46689, time 1908.30838 min
Updates 14240, num timesteps 14241000, FPS 124, mean/median reward 248.9/328.0, min/max reward 26.0/470.0, entropy 0.32539, value loss 64.42441, policy loss 0.07473, distill_loss -398.14990, time 1909.65816 min
Updates 14250, num timesteps 14251000, FPS 124, mean/median reward 251.0/328.0, min/max reward 26.0/470.0, entropy 0.25246, value loss 20.43486, policy loss -0.12527, distill_loss -308.80215, time 1910.99887 min
Updates 14260, num timesteps 14261000, FPS 124, mean/median reward 244.5/315.0, min/max reward 26.0/470.0, entropy 0.19393, value loss 75.11808, policy loss 0.09527, distill_loss -311.27762, time 1912.32171 min
Updates 14270, num timesteps 14271000, FPS 124, mean/median reward 242.6/252.0, min/max reward 69.0/470.0, entropy 0.28398, value loss 30.52811, policy loss -0.18538, distill_loss -447.25555, time 1913.65616 min
Updates 14280, num timesteps 14281000, FPS 124, mean/median reward 242.4/315.0, min/max reward 69.0/470.0, entropy 0.18476, value loss 28.94626, policy loss -0.10277, distill_loss -361.57205, time 1915.00302 min
Updates 14290, num timesteps 14291000, FPS 124, mean/median reward 249.7/324.0, min/max reward 69.0/470.0, entropy 0.32356, value loss 35.89525, policy loss 0.09365, distill_loss -290.64792, time 1916.34713 min
Updates 14300, num timesteps 14301000, FPS 124, mean/median reward 253.1/327.0, min/max reward 15.0/470.0, entropy 0.14481, value loss 74.38602, policy loss 0.28894, distill_loss -317.24426, time 1917.68131 min
Updates 14310, num timesteps 14311000, FPS 124, mean/median reward 241.6/252.0, min/max reward 15.0/395.0, entropy 0.21382, value loss 72.86031, policy loss 0.18268, distill_loss -314.04514, time 1919.02593 min
Updates 14320, num timesteps 14321000, FPS 124, mean/median reward 231.1/202.0, min/max reward 15.0/395.0, entropy 0.15631, value loss 12.83986, policy loss -0.07480, distill_loss -424.75186, time 1920.37377 min
Updates 14330, num timesteps 14331000, FPS 124, mean/median reward 219.6/189.0, min/max reward 15.0/395.0, entropy 0.28101, value loss 126.06014, policy loss 0.05284, distill_loss -353.69666, time 1921.69294 min
Updates 14340, num timesteps 14341000, FPS 124, mean/median reward 206.6/177.0, min/max reward 15.0/395.0, entropy 0.32032, value loss 24.95474, policy loss 0.11807, distill_loss -239.95830, time 1923.02127 min
Updates 14350, num timesteps 14351000, FPS 124, mean/median reward 210.7/182.0, min/max reward 15.0/395.0, entropy 0.12448, value loss 100.38512, policy loss -0.06998, distill_loss -374.15753, time 1924.38273 min
Updates 14360, num timesteps 14361000, FPS 124, mean/median reward 209.5/182.0, min/max reward 18.0/389.0, entropy 0.22416, value loss 70.44979, policy loss -0.13362, distill_loss -358.25299, time 1925.75125 min
Updates 14370, num timesteps 14371000, FPS 124, mean/median reward 208.5/179.0, min/max reward 18.0/389.0, entropy 0.34745, value loss 28.52908, policy loss -0.03827, distill_loss -338.07468, time 1927.11314 min
Updates 14380, num timesteps 14381000, FPS 124, mean/median reward 204.3/178.0, min/max reward 18.0/382.0, entropy 0.27475, value loss 22.16104, policy loss 0.01488, distill_loss -428.94745, time 1928.44428 min
Updates 14390, num timesteps 14391000, FPS 124, mean/median reward 212.6/182.0, min/max reward 37.0/382.0, entropy 0.29696, value loss 107.64986, policy loss 0.16387, distill_loss -341.40479, time 1929.77134 min
Updates 14400, num timesteps 14401000, FPS 124, mean/median reward 219.2/189.0, min/max reward 37.0/347.0, entropy 0.07611, value loss 34.90888, policy loss 0.05722, distill_loss -388.87402, time 1931.09480 min
Updates 14410, num timesteps 14411000, FPS 124, mean/median reward 226.0/190.0, min/max reward 37.0/347.0, entropy 0.13272, value loss 50.41412, policy loss 0.06876, distill_loss -411.76175, time 1932.43513 min
Updates 14420, num timesteps 14421000, FPS 124, mean/median reward 239.3/232.0, min/max reward 37.0/387.0, entropy 0.11067, value loss 58.15802, policy loss 0.03102, distill_loss -422.91779, time 1933.76407 min
Updates 14430, num timesteps 14431000, FPS 124, mean/median reward 245.6/246.0, min/max reward 37.0/387.0, entropy 0.05460, value loss 38.02920, policy loss -0.07682, distill_loss -410.02606, time 1935.10290 min
Updates 14440, num timesteps 14441000, FPS 124, mean/median reward 259.3/318.0, min/max reward -10.0/387.0, entropy 0.11834, value loss 106.92117, policy loss 0.03575, distill_loss -297.41501, time 1936.44135 min
Updates 14450, num timesteps 14451000, FPS 124, mean/median reward 261.9/317.0, min/max reward -10.0/387.0, entropy 0.18692, value loss 22.12904, policy loss 0.01296, distill_loss -274.55185, time 1937.78265 min
Updates 14460, num timesteps 14461000, FPS 124, mean/median reward 269.8/320.0, min/max reward -10.0/387.0, entropy 0.30825, value loss 39.26105, policy loss -0.69171, distill_loss -254.87436, time 1939.13142 min
Updates 14470, num timesteps 14471000, FPS 124, mean/median reward 267.8/317.0, min/max reward -10.0/387.0, entropy 0.19676, value loss 68.43637, policy loss -0.19913, distill_loss -264.18839, time 1940.47778 min
Updates 14480, num timesteps 14481000, FPS 124, mean/median reward 258.7/316.0, min/max reward -10.0/387.0, entropy 0.22051, value loss 56.98995, policy loss -0.43078, distill_loss -324.12787, time 1941.83133 min
Updates 14490, num timesteps 14491000, FPS 124, mean/median reward 243.7/312.0, min/max reward -10.0/386.0, entropy 0.32678, value loss 50.58704, policy loss 0.01327, distill_loss -284.89520, time 1943.17237 min
Updates 14500, num timesteps 14501000, FPS 124, mean/median reward 212.3/171.0, min/max reward -10.0/381.0, entropy 0.31943, value loss 29.95721, policy loss 0.16591, distill_loss -244.83302, time 1944.52431 min
Updates 14510, num timesteps 14511000, FPS 124, mean/median reward 200.1/167.0, min/max reward 1.0/381.0, entropy 0.24348, value loss 46.62186, policy loss 0.00226, distill_loss -296.76035, time 1945.89862 min
Updates 14520, num timesteps 14521000, FPS 124, mean/median reward 184.0/160.0, min/max reward 5.0/346.0, entropy 0.19296, value loss 38.94433, policy loss 0.02624, distill_loss -265.77213, time 1947.27180 min
Updates 14530, num timesteps 14531000, FPS 124, mean/median reward 175.5/159.0, min/max reward 5.0/338.0, entropy 0.22452, value loss 12.47285, policy loss -0.09321, distill_loss -245.69716, time 1948.62520 min
Updates 14540, num timesteps 14541000, FPS 124, mean/median reward 177.1/159.0, min/max reward 5.0/343.0, entropy 0.20689, value loss 11.91773, policy loss -0.06156, distill_loss -339.21948, time 1949.96698 min
Updates 14550, num timesteps 14551000, FPS 124, mean/median reward 171.9/156.0, min/max reward 5.0/343.0, entropy 0.07130, value loss 23.99203, policy loss -0.06834, distill_loss -392.67828, time 1951.28757 min
Updates 14560, num timesteps 14561000, FPS 124, mean/median reward 174.7/159.0, min/max reward 5.0/343.0, entropy 0.28153, value loss 14.85114, policy loss 0.04134, distill_loss -325.93396, time 1952.61648 min
Updates 14570, num timesteps 14571000, FPS 124, mean/median reward 183.3/160.0, min/max reward 38.0/346.0, entropy 0.13215, value loss 17.96300, policy loss 0.10198, distill_loss -314.31146, time 1953.96457 min
Updates 14580, num timesteps 14581000, FPS 124, mean/median reward 189.8/165.0, min/max reward 38.0/392.0, entropy 0.12586, value loss 38.78012, policy loss -0.00964, distill_loss -422.32590, time 1955.30815 min
Updates 14590, num timesteps 14591000, FPS 124, mean/median reward 192.9/167.0, min/max reward 41.0/392.0, entropy 0.14340, value loss 27.72283, policy loss -0.05887, distill_loss -370.57727, time 1956.66138 min
Updates 14600, num timesteps 14601000, FPS 124, mean/median reward 201.5/169.0, min/max reward 46.0/392.0, entropy 0.17297, value loss 14.35763, policy loss -0.09712, distill_loss -300.98819, time 1958.01438 min
Updates 14610, num timesteps 14611000, FPS 124, mean/median reward 203.9/170.0, min/max reward 46.0/392.0, entropy 0.20511, value loss 110.43716, policy loss 0.09664, distill_loss -346.92291, time 1959.37472 min
Updates 14620, num timesteps 14621000, FPS 124, mean/median reward 208.1/171.0, min/max reward 46.0/392.0, entropy 0.09969, value loss 47.73522, policy loss -0.02732, distill_loss -311.50089, time 1960.70864 min
Updates 14630, num timesteps 14631000, FPS 124, mean/median reward 217.4/174.0, min/max reward 46.0/392.0, entropy 0.13383, value loss 29.46260, policy loss 0.04600, distill_loss -378.11533, time 1962.06206 min
Updates 14640, num timesteps 14641000, FPS 124, mean/median reward 224.8/177.0, min/max reward 46.0/392.0, entropy 0.23894, value loss 20.70481, policy loss -0.09819, distill_loss -347.25058, time 1963.41228 min
Updates 14650, num timesteps 14651000, FPS 124, mean/median reward 224.5/177.0, min/max reward 46.0/392.0, entropy 0.37225, value loss 88.89880, policy loss -0.04000, distill_loss -324.55310, time 1964.74441 min
Updates 14660, num timesteps 14661000, FPS 124, mean/median reward 239.1/187.0, min/max reward 72.0/380.0, entropy 0.37866, value loss 33.80935, policy loss 0.28355, distill_loss -270.47971, time 1966.07278 min
Updates 14670, num timesteps 14671000, FPS 124, mean/median reward 247.3/203.0, min/max reward 72.0/463.0, entropy 0.42429, value loss 24.88593, policy loss 0.15888, distill_loss -254.25343, time 1967.41689 min
Updates 14680, num timesteps 14681000, FPS 124, mean/median reward 260.3/316.0, min/max reward 72.0/463.0, entropy 0.33052, value loss 40.48546, policy loss -0.25116, distill_loss -212.71873, time 1968.75514 min
Updates 14690, num timesteps 14691000, FPS 124, mean/median reward 267.9/317.0, min/max reward 72.0/463.0, entropy 0.44121, value loss 85.88419, policy loss -0.24393, distill_loss -301.88553, time 1970.09370 min
Updates 14700, num timesteps 14701000, FPS 124, mean/median reward 282.0/322.0, min/max reward 1.0/463.0, entropy 0.35716, value loss 39.29768, policy loss 0.18868, distill_loss -247.92863, time 1971.42541 min
Updates 14710, num timesteps 14711000, FPS 124, mean/median reward 286.9/324.0, min/max reward 1.0/463.0, entropy 0.21644, value loss 44.39193, policy loss -0.07430, distill_loss -222.63405, time 1972.77583 min
Updates 14720, num timesteps 14721000, FPS 124, mean/median reward 268.6/323.0, min/max reward 1.0/463.0, entropy 0.20094, value loss 68.35046, policy loss 0.00567, distill_loss -306.63489, time 1974.14691 min
Updates 14730, num timesteps 14731000, FPS 124, mean/median reward 262.7/323.0, min/max reward 1.0/463.0, entropy 0.38793, value loss 28.61097, policy loss 0.24074, distill_loss -210.63737, time 1975.53462 min
Updates 14740, num timesteps 14741000, FPS 124, mean/median reward 256.6/323.0, min/max reward 54.0/463.0, entropy 0.41975, value loss 24.45746, policy loss 0.06521, distill_loss -242.12730, time 1976.86704 min
Updates 14750, num timesteps 14751000, FPS 124, mean/median reward 250.2/322.0, min/max reward 54.0/463.0, entropy 0.16197, value loss 96.12042, policy loss 0.19900, distill_loss -329.66171, time 1978.20969 min
Updates 14760, num timesteps 14761000, FPS 124, mean/median reward 239.7/235.0, min/max reward 54.0/462.0, entropy 0.22008, value loss 42.70355, policy loss -0.02876, distill_loss -366.83536, time 1979.56149 min
Updates 14770, num timesteps 14771000, FPS 124, mean/median reward 231.8/228.0, min/max reward 8.0/414.0, entropy 0.33065, value loss 77.00143, policy loss -0.10993, distill_loss -215.02010, time 1980.90060 min
Updates 14780, num timesteps 14781000, FPS 124, mean/median reward 213.7/180.0, min/max reward 8.0/414.0, entropy 0.34663, value loss 21.00640, policy loss 0.05917, distill_loss -179.22360, time 1982.24646 min
Updates 14790, num timesteps 14791000, FPS 124, mean/median reward 219.6/192.0, min/max reward 8.0/467.0, entropy 0.27612, value loss 173.10608, policy loss 0.22263, distill_loss -198.51161, time 1983.59956 min
Updates 14800, num timesteps 14801000, FPS 124, mean/median reward 211.5/180.0, min/max reward 8.0/467.0, entropy 0.38703, value loss 88.95230, policy loss -0.10807, distill_loss -196.66983, time 1984.97898 min
Updates 14810, num timesteps 14811000, FPS 124, mean/median reward 214.4/192.0, min/max reward 38.0/467.0, entropy 0.43303, value loss 51.89128, policy loss -0.32960, distill_loss -281.75571, time 1986.34435 min
Updates 14820, num timesteps 14821000, FPS 124, mean/median reward 220.3/200.0, min/max reward 38.0/467.0, entropy 0.34517, value loss 39.98721, policy loss -0.06000, distill_loss -314.15143, time 1987.69106 min
Updates 14830, num timesteps 14831000, FPS 124, mean/median reward 211.6/178.0, min/max reward 10.0/467.0, entropy 0.35167, value loss 21.38942, policy loss -0.01597, distill_loss -243.64970, time 1989.02666 min
Updates 14840, num timesteps 14841000, FPS 124, mean/median reward 197.8/148.0, min/max reward 10.0/467.0, entropy 0.31883, value loss 128.53365, policy loss 0.07061, distill_loss -330.99094, time 1990.36518 min
Updates 14850, num timesteps 14851000, FPS 124, mean/median reward 192.4/143.0, min/max reward 3.0/467.0, entropy 0.27805, value loss 56.55140, policy loss -0.03304, distill_loss -319.17160, time 1991.71006 min
Updates 14860, num timesteps 14861000, FPS 124, mean/median reward 189.1/143.0, min/max reward 3.0/416.0, entropy 0.22822, value loss 79.12265, policy loss -0.11940, distill_loss -287.05487, time 1993.06460 min
Updates 14870, num timesteps 14871000, FPS 124, mean/median reward 187.0/143.0, min/max reward 3.0/389.0, entropy 0.11964, value loss 125.68354, policy loss 0.25402, distill_loss -465.15903, time 1994.40241 min
