command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 12060, num timesteps 12061000, FPS 124, mean/median reward 103.7/84.0, min/max reward -14.0/356.0, entropy 0.33136, value loss 50.00674, policy loss 0.08859, distill_loss -245.29861, time 1614.47137 min
Updates 12070, num timesteps 12071000, FPS 124, mean/median reward 82.2/61.0, min/max reward -14.0/321.0, entropy 0.46923, value loss 3.82018, policy loss -0.09970, distill_loss -212.58635, time 1615.85210 min
Updates 12080, num timesteps 12081000, FPS 124, mean/median reward 78.5/60.0, min/max reward -14.0/321.0, entropy 0.44209, value loss 12.70224, policy loss -0.12142, distill_loss -202.96217, time 1617.20082 min
Updates 12090, num timesteps 12091000, FPS 124, mean/median reward 71.0/55.0, min/max reward -18.0/319.0, entropy 0.39542, value loss 6.54583, policy loss 0.02992, distill_loss -215.81793, time 1618.57690 min
Updates 12100, num timesteps 12101000, FPS 124, mean/median reward 65.4/42.0, min/max reward -18.0/319.0, entropy 0.21263, value loss 16.83713, policy loss -0.01520, distill_loss -194.38208, time 1619.95982 min
Updates 12110, num timesteps 12111000, FPS 124, mean/median reward 60.1/44.0, min/max reward -18.0/315.0, entropy 0.30681, value loss 10.55000, policy loss -0.05999, distill_loss -193.26904, time 1621.35531 min
Updates 12120, num timesteps 12121000, FPS 124, mean/median reward 60.7/46.0, min/max reward -18.0/315.0, entropy 0.28303, value loss 15.41738, policy loss -0.03007, distill_loss -144.64142, time 1622.74092 min
Updates 12130, num timesteps 12131000, FPS 124, mean/median reward 61.1/45.0, min/max reward -18.0/315.0, entropy 0.28796, value loss 7.77051, policy loss 0.10931, distill_loss -149.85390, time 1624.11522 min
Updates 12140, num timesteps 12141000, FPS 124, mean/median reward 61.5/46.0, min/max reward -18.0/236.0, entropy 0.40408, value loss 10.24391, policy loss -0.16454, distill_loss -213.91847, time 1625.49329 min
Updates 12150, num timesteps 12151000, FPS 124, mean/median reward 59.6/45.0, min/max reward -18.0/219.0, entropy 0.19295, value loss 8.99926, policy loss 0.12998, distill_loss -210.47714, time 1626.85502 min
Updates 12160, num timesteps 12161000, FPS 124, mean/median reward 64.9/53.0, min/max reward -18.0/219.0, entropy 0.50528, value loss 10.04291, policy loss -0.02914, distill_loss -176.94226, time 1628.22082 min
Updates 12170, num timesteps 12171000, FPS 124, mean/median reward 67.0/56.0, min/max reward -12.0/219.0, entropy 0.43153, value loss 9.91971, policy loss -0.16726, distill_loss -250.32822, time 1629.57035 min
Updates 12180, num timesteps 12181000, FPS 124, mean/median reward 79.6/76.0, min/max reward 4.0/219.0, entropy 0.36899, value loss 40.88481, policy loss -0.06889, distill_loss -218.41200, time 1630.92941 min
Updates 12190, num timesteps 12191000, FPS 124, mean/median reward 84.8/80.0, min/max reward 10.0/228.0, entropy 0.33763, value loss 27.58283, policy loss 0.03546, distill_loss -232.98492, time 1632.29673 min
Updates 12200, num timesteps 12201000, FPS 124, mean/median reward 91.5/95.0, min/max reward -13.0/228.0, entropy 0.35354, value loss 7.05585, policy loss 0.01809, distill_loss -194.02644, time 1633.66978 min
Updates 12210, num timesteps 12211000, FPS 124, mean/median reward 100.4/99.0, min/max reward -13.0/228.0, entropy 0.33152, value loss 13.42650, policy loss -0.08752, distill_loss -204.39819, time 1635.04623 min
Updates 12220, num timesteps 12221000, FPS 124, mean/median reward 101.8/99.0, min/max reward -13.0/228.0, entropy 0.41154, value loss 13.48594, policy loss 0.07466, distill_loss -248.87915, time 1636.42210 min
Updates 12230, num timesteps 12231000, FPS 124, mean/median reward 107.8/99.0, min/max reward -13.0/228.0, entropy 0.46296, value loss 6.01355, policy loss -0.09376, distill_loss -181.58441, time 1637.78065 min
Updates 12240, num timesteps 12241000, FPS 124, mean/median reward 120.8/108.0, min/max reward -13.0/356.0, entropy 0.36127, value loss 34.42621, policy loss 0.07361, distill_loss -214.75035, time 1639.14121 min
Updates 12250, num timesteps 12251000, FPS 124, mean/median reward 121.0/107.0, min/max reward -13.0/356.0, entropy 0.20792, value loss 5.32212, policy loss -0.07753, distill_loss -287.06772, time 1640.49527 min
Updates 12260, num timesteps 12261000, FPS 124, mean/median reward 122.3/108.0, min/max reward -13.0/356.0, entropy 0.47758, value loss 19.83640, policy loss 0.25879, distill_loss -189.11511, time 1641.83249 min
Updates 12270, num timesteps 12271000, FPS 124, mean/median reward 122.3/107.0, min/max reward -13.0/356.0, entropy 0.39501, value loss 10.63624, policy loss -0.05596, distill_loss -139.01781, time 1643.19052 min
Updates 12280, num timesteps 12281000, FPS 124, mean/median reward 117.3/105.0, min/max reward -13.0/329.0, entropy 0.39704, value loss 13.73686, policy loss 0.01238, distill_loss -114.79209, time 1644.57803 min
Updates 12290, num timesteps 12291000, FPS 124, mean/median reward 114.0/103.0, min/max reward -13.0/329.0, entropy 0.42340, value loss 9.57726, policy loss -0.07135, distill_loss -150.57816, time 1645.95365 min
Updates 12300, num timesteps 12301000, FPS 124, mean/median reward 110.9/102.0, min/max reward -13.0/329.0, entropy 0.53062, value loss 38.62056, policy loss 0.14229, distill_loss -164.59323, time 1647.29737 min
Updates 12310, num timesteps 12311000, FPS 124, mean/median reward 108.4/98.0, min/max reward -13.0/329.0, entropy 0.42469, value loss 7.88489, policy loss 0.02959, distill_loss -202.69220, time 1648.63910 min
Updates 12320, num timesteps 12321000, FPS 124, mean/median reward 103.5/93.0, min/max reward -13.0/254.0, entropy 0.64041, value loss 5.56794, policy loss -0.17020, distill_loss -169.18257, time 1649.97100 min
Updates 12330, num timesteps 12331000, FPS 124, mean/median reward 102.5/93.0, min/max reward -13.0/254.0, entropy 0.54776, value loss 4.17373, policy loss 0.01426, distill_loss -192.21140, time 1651.30494 min
Updates 12340, num timesteps 12341000, FPS 124, mean/median reward 102.6/93.0, min/max reward -13.0/218.0, entropy 0.46352, value loss 20.17156, policy loss -0.21858, distill_loss -135.26265, time 1652.64404 min
Updates 12350, num timesteps 12351000, FPS 124, mean/median reward 100.8/93.0, min/max reward -13.0/250.0, entropy 0.35494, value loss 27.71930, policy loss -0.07685, distill_loss -134.21266, time 1654.02186 min
Updates 12360, num timesteps 12361000, FPS 124, mean/median reward 102.8/93.0, min/max reward -13.0/250.0, entropy 0.48429, value loss 12.29579, policy loss 0.15564, distill_loss -157.18694, time 1655.38497 min
Updates 12370, num timesteps 12371000, FPS 124, mean/median reward 105.7/93.0, min/max reward -13.0/253.0, entropy 0.55914, value loss 6.44985, policy loss 0.10151, distill_loss -182.07457, time 1656.72941 min
Updates 12380, num timesteps 12381000, FPS 124, mean/median reward 108.4/95.0, min/max reward 27.0/253.0, entropy 0.41464, value loss 18.94787, policy loss 0.15976, distill_loss -203.61603, time 1658.04098 min
Updates 12390, num timesteps 12391000, FPS 124, mean/median reward 108.4/95.0, min/max reward 27.0/253.0, entropy 0.56657, value loss 8.50203, policy loss -0.09510, distill_loss -187.36740, time 1659.36143 min
Updates 12400, num timesteps 12401000, FPS 124, mean/median reward 111.1/101.0, min/max reward 27.0/253.0, entropy 0.52323, value loss 15.07738, policy loss 0.27036, distill_loss -190.90425, time 1660.70591 min
Updates 12410, num timesteps 12411000, FPS 124, mean/median reward 113.2/102.0, min/max reward 27.0/329.0, entropy 0.35103, value loss 27.52069, policy loss -0.20145, distill_loss -185.66954, time 1662.04714 min
Updates 12420, num timesteps 12421000, FPS 124, mean/median reward 111.2/105.0, min/max reward 24.0/329.0, entropy 0.44604, value loss 41.11951, policy loss -0.02098, distill_loss -158.90059, time 1663.40409 min
Updates 12430, num timesteps 12431000, FPS 124, mean/median reward 107.6/105.0, min/max reward 14.0/329.0, entropy 0.47560, value loss 24.67374, policy loss 0.11915, distill_loss -176.00636, time 1664.76880 min
Updates 12440, num timesteps 12441000, FPS 124, mean/median reward 106.3/104.0, min/max reward 14.0/329.0, entropy 0.50750, value loss 9.13570, policy loss 0.05286, distill_loss -274.87244, time 1666.11619 min
Updates 12450, num timesteps 12451000, FPS 124, mean/median reward 104.2/99.0, min/max reward 14.0/329.0, entropy 0.42987, value loss 72.30125, policy loss 0.13579, distill_loss -186.31766, time 1667.43817 min
Updates 12460, num timesteps 12461000, FPS 124, mean/median reward 107.7/101.0, min/max reward 14.0/329.0, entropy 0.50569, value loss 26.70380, policy loss -0.16291, distill_loss -189.98607, time 1668.78799 min
Updates 12470, num timesteps 12471000, FPS 124, mean/median reward 117.0/108.0, min/max reward 14.0/329.0, entropy 0.46049, value loss 39.55909, policy loss 0.14416, distill_loss -251.74748, time 1670.12206 min
Updates 12480, num timesteps 12481000, FPS 124, mean/median reward 127.5/113.0, min/max reward 14.0/336.0, entropy 0.42222, value loss 46.87358, policy loss 0.43092, distill_loss -210.29326, time 1671.45976 min
Updates 12490, num timesteps 12491000, FPS 124, mean/median reward 135.9/124.0, min/max reward 34.0/336.0, entropy 0.34193, value loss 118.26180, policy loss 0.03272, distill_loss -208.13785, time 1672.81864 min
Updates 12500, num timesteps 12501000, FPS 124, mean/median reward 142.7/138.0, min/max reward 9.0/336.0, entropy 0.32478, value loss 71.12540, policy loss 0.08556, distill_loss -271.52518, time 1674.17728 min
Updates 12510, num timesteps 12511000, FPS 124, mean/median reward 148.5/148.0, min/max reward 9.0/336.0, entropy 0.44216, value loss 6.38801, policy loss -0.19377, distill_loss -332.71225, time 1675.53149 min
Updates 12520, num timesteps 12521000, FPS 124, mean/median reward 157.5/159.0, min/max reward -11.0/392.0, entropy 0.32801, value loss 7.67810, policy loss 0.10833, distill_loss -275.30621, time 1676.86800 min
Updates 12530, num timesteps 12531000, FPS 124, mean/median reward 167.4/171.0, min/max reward -11.0/392.0, entropy 0.47543, value loss 19.90989, policy loss 0.17285, distill_loss -230.67873, time 1678.20777 min
Updates 12540, num timesteps 12541000, FPS 124, mean/median reward 170.6/175.0, min/max reward -11.0/402.0, entropy 0.37182, value loss 9.53572, policy loss 0.04216, distill_loss -223.48923, time 1679.56839 min
Updates 12550, num timesteps 12551000, FPS 124, mean/median reward 175.9/178.0, min/max reward -11.0/402.0, entropy 0.34709, value loss 14.60629, policy loss -0.03856, distill_loss -186.79037, time 1680.92089 min
Updates 12560, num timesteps 12561000, FPS 124, mean/median reward 178.6/181.0, min/max reward -13.0/402.0, entropy 0.36203, value loss 11.51671, policy loss 0.10881, distill_loss -156.75697, time 1682.29041 min
Updates 12570, num timesteps 12571000, FPS 124, mean/median reward 185.6/184.0, min/max reward -13.0/495.0, entropy 0.36966, value loss 25.17297, policy loss -0.24271, distill_loss -143.79695, time 1683.66217 min
Updates 12580, num timesteps 12581000, FPS 124, mean/median reward 174.4/175.0, min/max reward -13.0/495.0, entropy 0.34488, value loss 14.22759, policy loss -0.00518, distill_loss -169.26752, time 1685.02135 min
Updates 12590, num timesteps 12591000, FPS 124, mean/median reward 162.9/148.0, min/max reward -13.0/495.0, entropy 0.46037, value loss 8.11064, policy loss -0.22339, distill_loss -147.76332, time 1686.39831 min
Updates 12600, num timesteps 12601000, FPS 124, mean/median reward 145.1/107.0, min/max reward -13.0/495.0, entropy 0.35997, value loss 8.74517, policy loss 0.18407, distill_loss -161.29279, time 1687.74488 min
Updates 12610, num timesteps 12611000, FPS 124, mean/median reward 126.4/80.0, min/max reward -13.0/495.0, entropy 0.34046, value loss 73.02807, policy loss -0.18295, distill_loss -149.26035, time 1689.08565 min
Updates 12620, num timesteps 12621000, FPS 124, mean/median reward 118.1/77.0, min/max reward -13.0/495.0, entropy 0.31891, value loss 37.56609, policy loss -0.05985, distill_loss -181.88095, time 1690.45307 min
Updates 12630, num timesteps 12631000, FPS 124, mean/median reward 103.6/74.0, min/max reward -13.0/387.0, entropy 0.40083, value loss 6.51529, policy loss 0.01552, distill_loss -214.49449, time 1691.80878 min
Updates 12640, num timesteps 12641000, FPS 124, mean/median reward 97.6/72.0, min/max reward -11.0/387.0, entropy 0.34509, value loss 25.57561, policy loss -0.04659, distill_loss -143.75546, time 1693.19056 min
Updates 12650, num timesteps 12651000, FPS 124, mean/median reward 88.9/71.0, min/max reward -1.0/350.0, entropy 0.35715, value loss 23.54508, policy loss 0.10488, distill_loss -189.11905, time 1694.54807 min
Updates 12660, num timesteps 12661000, FPS 124, mean/median reward 88.9/72.0, min/max reward -1.0/350.0, entropy 0.30750, value loss 30.50447, policy loss 0.00882, distill_loss -197.22693, time 1695.91324 min
Updates 12670, num timesteps 12671000, FPS 124, mean/median reward 84.5/72.0, min/max reward -1.0/238.0, entropy 0.26630, value loss 16.25274, policy loss -0.01701, distill_loss -168.65100, time 1697.25888 min
Updates 12680, num timesteps 12681000, FPS 124, mean/median reward 93.6/80.0, min/max reward 2.0/356.0, entropy 0.36163, value loss 32.33566, policy loss -0.14020, distill_loss -126.10935, time 1698.59694 min
Updates 12690, num timesteps 12691000, FPS 124, mean/median reward 97.3/81.0, min/max reward 2.0/356.0, entropy 0.45526, value loss 10.17673, policy loss -0.06947, distill_loss -228.97829, time 1699.93789 min
Updates 12700, num timesteps 12701000, FPS 124, mean/median reward 100.5/86.0, min/max reward 2.0/356.0, entropy 0.37370, value loss 11.71279, policy loss -0.00595, distill_loss -156.25061, time 1701.27703 min
Updates 12710, num timesteps 12711000, FPS 124, mean/median reward 101.5/86.0, min/max reward 2.0/356.0, entropy 0.47200, value loss 19.70615, policy loss -0.05218, distill_loss -158.35330, time 1702.65069 min
Updates 12720, num timesteps 12721000, FPS 124, mean/median reward 100.5/84.0, min/max reward 2.0/356.0, entropy 0.34379, value loss 33.68052, policy loss 0.22627, distill_loss -175.79753, time 1704.02521 min
Updates 12730, num timesteps 12731000, FPS 124, mean/median reward 107.7/85.0, min/max reward 2.0/414.0, entropy 0.39540, value loss 12.98971, policy loss 0.12409, distill_loss -180.33998, time 1705.39152 min
Updates 12740, num timesteps 12741000, FPS 124, mean/median reward 107.0/87.0, min/max reward 2.0/414.0, entropy 0.38358, value loss 21.37869, policy loss -0.19566, distill_loss -169.70665, time 1706.76003 min
Updates 12750, num timesteps 12751000, FPS 124, mean/median reward 107.0/90.0, min/max reward 3.0/414.0, entropy 0.41074, value loss 25.22094, policy loss 0.03335, distill_loss -193.30765, time 1708.13444 min
Updates 12760, num timesteps 12761000, FPS 124, mean/median reward 99.6/87.0, min/max reward 3.0/414.0, entropy 0.38667, value loss 40.13771, policy loss 0.06902, distill_loss -227.08865, time 1709.50335 min
Updates 12770, num timesteps 12771000, FPS 124, mean/median reward 99.6/87.0, min/max reward 13.0/414.0, entropy 0.36727, value loss 55.76652, policy loss -0.23702, distill_loss -223.64998, time 1710.87318 min
Updates 12780, num timesteps 12781000, FPS 124, mean/median reward 97.9/85.0, min/max reward 13.0/414.0, entropy 0.30880, value loss 178.94604, policy loss -0.00258, distill_loss -299.44226, time 1712.22993 min
Updates 12790, num timesteps 12791000, FPS 124, mean/median reward 101.6/90.0, min/max reward 13.0/414.0, entropy 0.25892, value loss 75.50234, policy loss 0.62868, distill_loss -334.30753, time 1713.56713 min
Updates 12800, num timesteps 12801000, FPS 124, mean/median reward 104.9/98.0, min/max reward 13.0/414.0, entropy 0.19360, value loss 13.86137, policy loss -0.01930, distill_loss -501.31448, time 1714.91240 min
Updates 12810, num timesteps 12811000, FPS 124, mean/median reward 109.0/104.0, min/max reward 19.0/348.0, entropy 0.17630, value loss 5.17131, policy loss -0.09759, distill_loss -295.96152, time 1716.22911 min
Updates 12820, num timesteps 12821000, FPS 124, mean/median reward 115.3/104.0, min/max reward 19.0/386.0, entropy 0.21152, value loss 1.75398, policy loss -0.06814, distill_loss -422.35608, time 1717.55090 min
Updates 12830, num timesteps 12831000, FPS 124, mean/median reward 120.1/105.0, min/max reward 19.0/386.0, entropy 0.08642, value loss 7.69173, policy loss 0.08121, distill_loss -300.41580, time 1718.88330 min
Updates 12840, num timesteps 12841000, FPS 124, mean/median reward 135.9/105.0, min/max reward -1.0/464.0, entropy 0.15247, value loss 1.62325, policy loss 0.00406, distill_loss -302.46512, time 1720.21680 min
Updates 12850, num timesteps 12851000, FPS 124, mean/median reward 137.4/102.0, min/max reward -1.0/464.0, entropy 0.49868, value loss 4.59961, policy loss -0.00543, distill_loss -265.92007, time 1721.55117 min
Updates 12860, num timesteps 12861000, FPS 124, mean/median reward 126.5/85.0, min/max reward -1.0/464.0, entropy 0.48795, value loss 2.83333, policy loss 0.01531, distill_loss -253.05524, time 1722.88975 min
Updates 12870, num timesteps 12871000, FPS 124, mean/median reward 110.3/61.0, min/max reward -1.0/464.0, entropy 0.46293, value loss 2.88841, policy loss -0.12211, distill_loss -194.97107, time 1724.26421 min
Updates 12880, num timesteps 12881000, FPS 124, mean/median reward 101.2/61.0, min/max reward -6.0/464.0, entropy 0.50461, value loss 33.15430, policy loss 0.27539, distill_loss -227.56123, time 1725.63626 min
Updates 12890, num timesteps 12891000, FPS 124, mean/median reward 88.7/59.0, min/max reward -7.0/464.0, entropy 0.34290, value loss 8.36768, policy loss 0.02776, distill_loss -304.24905, time 1726.98218 min
Updates 12900, num timesteps 12901000, FPS 124, mean/median reward 72.2/37.0, min/max reward -7.0/464.0, entropy 0.34936, value loss 15.32251, policy loss 0.05866, distill_loss -177.42227, time 1728.36637 min
Updates 12910, num timesteps 12911000, FPS 124, mean/median reward 61.4/34.0, min/max reward -7.0/464.0, entropy 0.41967, value loss 12.86369, policy loss -0.01433, distill_loss -201.07869, time 1729.76521 min
Updates 12920, num timesteps 12921000, FPS 124, mean/median reward 51.8/34.0, min/max reward -7.0/464.0, entropy 0.38180, value loss 8.23194, policy loss -0.03360, distill_loss -180.67172, time 1731.10278 min
Updates 12930, num timesteps 12931000, FPS 124, mean/median reward 44.5/34.0, min/max reward -7.0/349.0, entropy 0.46137, value loss 9.58291, policy loss -0.26556, distill_loss -166.74480, time 1732.42513 min
Updates 12940, num timesteps 12941000, FPS 124, mean/median reward 44.4/36.0, min/max reward -7.0/349.0, entropy 0.38714, value loss 8.87142, policy loss -0.08894, distill_loss -199.51732, time 1733.75007 min
Updates 12950, num timesteps 12951000, FPS 124, mean/median reward 40.6/36.0, min/max reward -7.0/226.0, entropy 0.46397, value loss 15.26562, policy loss 0.14435, distill_loss -195.11143, time 1735.06673 min
Updates 12960, num timesteps 12961000, FPS 124, mean/median reward 46.8/37.0, min/max reward -1.0/226.0, entropy 0.41415, value loss 6.56949, policy loss 0.04110, distill_loss -160.77731, time 1736.40695 min
Updates 12970, num timesteps 12971000, FPS 124, mean/median reward 50.0/37.0, min/max reward -5.0/226.0, entropy 0.31708, value loss 21.01033, policy loss 0.11493, distill_loss -190.48199, time 1737.73318 min
Updates 12980, num timesteps 12981000, FPS 124, mean/median reward 57.2/39.0, min/max reward -5.0/346.0, entropy 0.36731, value loss 15.96470, policy loss 0.04543, distill_loss -198.79512, time 1739.08342 min
Updates 12990, num timesteps 12991000, FPS 124, mean/median reward 61.4/49.0, min/max reward -5.0/346.0, entropy 0.32697, value loss 18.27751, policy loss 0.08432, distill_loss -208.38499, time 1740.43812 min
Updates 13000, num timesteps 13001000, FPS 124, mean/median reward 61.6/49.0, min/max reward -5.0/346.0, entropy 0.44231, value loss 15.48683, policy loss 0.01988, distill_loss -213.07401, time 1741.76466 min
Updates 13010, num timesteps 13011000, FPS 124, mean/median reward 67.4/57.0, min/max reward -5.0/346.0, entropy 0.34244, value loss 11.29083, policy loss 0.01373, distill_loss -185.10422, time 1743.10219 min
Updates 13020, num timesteps 13021000, FPS 124, mean/median reward 73.2/64.0, min/max reward -1.0/346.0, entropy 0.20670, value loss 10.03742, policy loss 0.03771, distill_loss -192.36821, time 1744.46419 min
Updates 13030, num timesteps 13031000, FPS 124, mean/median reward 79.1/65.0, min/max reward 2.0/362.0, entropy 0.20783, value loss 50.11834, policy loss -0.18855, distill_loss -176.51183, time 1745.83306 min
Updates 13040, num timesteps 13041000, FPS 124, mean/median reward 78.1/65.0, min/max reward 3.0/362.0, entropy 0.24792, value loss 49.89784, policy loss 0.23403, distill_loss -199.95099, time 1747.20417 min
Updates 13050, num timesteps 13051000, FPS 124, mean/median reward 74.1/62.0, min/max reward 3.0/362.0, entropy 0.22919, value loss 50.67926, policy loss -0.14404, distill_loss -223.44981, time 1748.57458 min
Updates 13060, num timesteps 13061000, FPS 124, mean/median reward 74.0/62.0, min/max reward 9.0/362.0, entropy 0.21467, value loss 74.83277, policy loss 0.21692, distill_loss -259.93488, time 1749.94087 min
Updates 13070, num timesteps 13071000, FPS 124, mean/median reward 80.2/66.0, min/max reward 9.0/362.0, entropy 0.05468, value loss 8.72948, policy loss -0.00798, distill_loss -531.96729, time 1751.28968 min
Updates 13080, num timesteps 13081000, FPS 124, mean/median reward 87.5/77.0, min/max reward -9.0/362.0, entropy 0.13688, value loss 23.35135, policy loss 0.17721, distill_loss -275.51147, time 1752.64431 min
Updates 13090, num timesteps 13091000, FPS 124, mean/median reward 90.7/79.0, min/max reward -9.0/353.0, entropy 0.14405, value loss 54.63215, policy loss -0.19931, distill_loss -244.43257, time 1754.00222 min
Updates 13100, num timesteps 13101000, FPS 124, mean/median reward 102.4/99.0, min/max reward -9.0/353.0, entropy 0.17817, value loss 108.13470, policy loss 0.12002, distill_loss -267.69562, time 1755.38215 min
Updates 13110, num timesteps 13111000, FPS 124, mean/median reward 114.7/106.0, min/max reward -9.0/392.0, entropy 0.12944, value loss 141.58943, policy loss -0.33326, distill_loss -318.97482, time 1756.74166 min
Updates 13120, num timesteps 13121000, FPS 124, mean/median reward 118.6/107.0, min/max reward -9.0/392.0, entropy 0.15932, value loss 47.70781, policy loss -0.07219, distill_loss -272.81381, time 1758.10401 min
Updates 13130, num timesteps 13131000, FPS 124, mean/median reward 129.0/111.0, min/max reward -9.0/392.0, entropy 0.17226, value loss 114.86959, policy loss 0.00962, distill_loss -373.11340, time 1759.45647 min
Updates 13140, num timesteps 13141000, FPS 124, mean/median reward 131.3/107.0, min/max reward -9.0/392.0, entropy 0.11731, value loss 161.56453, policy loss 0.09554, distill_loss -355.28137, time 1760.82000 min
Updates 13150, num timesteps 13151000, FPS 124, mean/median reward 134.4/109.0, min/max reward -9.0/392.0, entropy 0.11207, value loss 10.81166, policy loss 0.08440, distill_loss -321.97787, time 1762.18785 min
Updates 13160, num timesteps 13161000, FPS 124, mean/median reward 145.8/111.0, min/max reward -9.0/392.0, entropy 0.20156, value loss 60.07442, policy loss 0.13791, distill_loss -251.86028, time 1763.56328 min
Updates 13170, num timesteps 13171000, FPS 124, mean/median reward 149.8/145.0, min/max reward -9.0/392.0, entropy 0.21469, value loss 82.91374, policy loss -0.15884, distill_loss -240.63390, time 1764.93733 min
Updates 13180, num timesteps 13181000, FPS 124, mean/median reward 151.6/146.0, min/max reward 3.0/392.0, entropy 0.18729, value loss 181.33020, policy loss -0.37689, distill_loss -230.57199, time 1766.30470 min
Updates 13190, num timesteps 13191000, FPS 124, mean/median reward 167.1/154.0, min/max reward 3.0/386.0, entropy 0.20921, value loss 20.86743, policy loss -0.21585, distill_loss -348.47830, time 1767.65773 min
Updates 13200, num timesteps 13201000, FPS 124, mean/median reward 187.5/160.0, min/max reward 23.0/388.0, entropy 0.16125, value loss 112.44527, policy loss -0.52043, distill_loss -338.54935, time 1769.04254 min
Updates 13210, num timesteps 13211000, FPS 124, mean/median reward 190.6/161.0, min/max reward 23.0/388.0, entropy 0.14709, value loss 47.76358, policy loss -0.00766, distill_loss -355.26730, time 1770.43265 min
Updates 13220, num timesteps 13221000, FPS 124, mean/median reward 200.6/171.0, min/max reward 23.0/388.0, entropy 0.12298, value loss 112.34849, policy loss -0.16082, distill_loss -493.54062, time 1771.82705 min
Updates 13230, num timesteps 13231000, FPS 124, mean/median reward 211.9/183.0, min/max reward 31.0/388.0, entropy 0.16668, value loss 28.84748, policy loss 0.03537, distill_loss -458.64481, time 1773.15989 min
Updates 13240, num timesteps 13241000, FPS 124, mean/median reward 222.9/185.0, min/max reward 1.0/390.0, entropy 0.25965, value loss 9.73458, policy loss 0.03548, distill_loss -341.99527, time 1774.54781 min
Updates 13250, num timesteps 13251000, FPS 124, mean/median reward 222.4/186.0, min/max reward -4.0/390.0, entropy 0.11045, value loss 36.60364, policy loss -0.05425, distill_loss -326.54614, time 1775.93882 min
Updates 13260, num timesteps 13261000, FPS 124, mean/median reward 213.9/183.0, min/max reward -4.0/390.0, entropy 0.09119, value loss 12.05552, policy loss 0.04542, distill_loss -304.21448, time 1777.31827 min
Updates 13270, num timesteps 13271000, FPS 124, mean/median reward 209.0/180.0, min/max reward -4.0/390.0, entropy 0.28962, value loss 33.70430, policy loss -0.04693, distill_loss -250.05768, time 1778.69265 min
Updates 13280, num timesteps 13281000, FPS 124, mean/median reward 211.2/180.0, min/max reward -4.0/390.0, entropy 0.29651, value loss 21.24846, policy loss 0.09126, distill_loss -247.55280, time 1780.06577 min
Updates 13290, num timesteps 13291000, FPS 124, mean/median reward 189.6/165.0, min/max reward -4.0/390.0, entropy 0.21504, value loss 290.54355, policy loss -0.28709, distill_loss -265.43301, time 1781.44353 min
Updates 13300, num timesteps 13301000, FPS 124, mean/median reward 185.5/157.0, min/max reward -4.0/390.0, entropy 0.28916, value loss 13.99332, policy loss 0.08691, distill_loss -206.49231, time 1782.81921 min
Updates 13310, num timesteps 13311000, FPS 124, mean/median reward 181.1/157.0, min/max reward -1.0/390.0, entropy 0.30302, value loss 17.80199, policy loss -0.08099, distill_loss -173.24028, time 1784.19790 min
Updates 13320, num timesteps 13321000, FPS 124, mean/median reward 184.3/157.0, min/max reward -1.0/392.0, entropy 0.24017, value loss 50.83004, policy loss 0.04686, distill_loss -313.71402, time 1785.56015 min
Updates 13330, num timesteps 13331000, FPS 124, mean/median reward 172.3/131.0, min/max reward -1.0/392.0, entropy 0.24278, value loss 41.39355, policy loss 0.12583, distill_loss -398.44055, time 1786.91071 min
Updates 13340, num timesteps 13341000, FPS 124, mean/median reward 169.3/120.0, min/max reward 3.0/392.0, entropy 0.24115, value loss 65.42470, policy loss -0.00237, distill_loss -350.85837, time 1788.28058 min
Updates 13350, num timesteps 13351000, FPS 124, mean/median reward 162.7/120.0, min/max reward 22.0/392.0, entropy 0.14611, value loss 43.27525, policy loss -0.07151, distill_loss -373.84351, time 1789.66326 min
Updates 13360, num timesteps 13361000, FPS 124, mean/median reward 157.3/125.0, min/max reward 22.0/392.0, entropy 0.19436, value loss 15.52236, policy loss 0.06146, distill_loss -233.51411, time 1791.02687 min
Updates 13370, num timesteps 13371000, FPS 124, mean/median reward 156.3/120.0, min/max reward 22.0/390.0, entropy 0.19147, value loss 163.83238, policy loss -0.00410, distill_loss -405.93024, time 1792.40700 min
Updates 13380, num timesteps 13381000, FPS 124, mean/median reward 159.6/125.0, min/max reward 22.0/390.0, entropy 0.32537, value loss 57.04645, policy loss -0.01211, distill_loss -249.27415, time 1793.78451 min
Updates 13390, num timesteps 13391000, FPS 124, mean/median reward 162.8/147.0, min/max reward 22.0/390.0, entropy 0.31984, value loss 48.77385, policy loss 0.17670, distill_loss -260.18942, time 1795.15308 min
Updates 13400, num timesteps 13401000, FPS 124, mean/median reward 173.7/160.0, min/max reward 47.0/394.0, entropy 0.21185, value loss 51.51546, policy loss 0.21951, distill_loss -360.17386, time 1796.51420 min
Updates 13410, num timesteps 13411000, FPS 124, mean/median reward 194.3/171.0, min/max reward 47.0/394.0, entropy 0.26930, value loss 37.22887, policy loss 0.09618, distill_loss -369.15585, time 1797.88601 min
