command line args: main.py --env-name MsPacmanNoFrameskip-v0 --algo a2c --num-stack 4 --train-on-200x160-pixel --port 5026 --log-dir /tmp/a2c_mspacman --num-processes 128
Updates 0, num timesteps 640, FPS 398, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.18486, value loss 0.01736, policy loss 0.21304, time 0.02680 min
Updates 39350, num timesteps 25184640, FPS 240, mean/median reward 31.3/13.0, min/max reward 0.0/140.0, entropy 1.82528, value loss 0.03965, policy loss -0.01710, time 1746.57553 min
Updates 39360, num timesteps 25191040, FPS 240, mean/median reward 31.5/14.0, min/max reward 0.0/140.0, entropy 1.77561, value loss 0.03972, policy loss 0.00796, time 1746.86982 min
Updates 39370, num timesteps 25197440, FPS 240, mean/median reward 33.3/15.0, min/max reward 0.0/140.0, entropy 1.77801, value loss 0.08509, policy loss 0.00574, time 1747.16245 min
Updates 39380, num timesteps 25203840, FPS 240, mean/median reward 34.4/16.0, min/max reward 0.0/140.0, entropy 1.82417, value loss 0.07085, policy loss 0.03283, time 1747.45835 min
Updates 39390, num timesteps 25210240, FPS 240, mean/median reward 37.6/17.0, min/max reward 0.0/140.0, entropy 1.78345, value loss 0.05910, policy loss -0.01320, time 1747.75139 min
Updates 39400, num timesteps 25216640, FPS 240, mean/median reward 36.8/17.0, min/max reward 0.0/140.0, entropy 1.79371, value loss 0.05932, policy loss 0.03199, time 1748.05328 min
Updates 39410, num timesteps 25223040, FPS 240, mean/median reward 36.5/17.0, min/max reward 0.0/140.0, entropy 1.80252, value loss 0.03619, policy loss -0.00715, time 1748.36570 min
Updates 39420, num timesteps 25229440, FPS 240, mean/median reward 38.1/18.0, min/max reward 0.0/143.0, entropy 1.82194, value loss 0.06228, policy loss 0.00593, time 1748.66145 min
Updates 39430, num timesteps 25235840, FPS 240, mean/median reward 36.2/17.0, min/max reward 0.0/143.0, entropy 1.85698, value loss 0.05731, policy loss 0.00068, time 1748.96082 min
Updates 39440, num timesteps 25242240, FPS 240, mean/median reward 34.5/17.0, min/max reward 0.0/143.0, entropy 1.89272, value loss 0.07531, policy loss 0.04594, time 1749.26676 min
Updates 39450, num timesteps 25248640, FPS 240, mean/median reward 35.4/17.0, min/max reward 0.0/143.0, entropy 1.81265, value loss 0.04141, policy loss 0.02880, time 1749.56405 min
Updates 39460, num timesteps 25255040, FPS 240, mean/median reward 34.3/17.0, min/max reward 0.0/143.0, entropy 1.77343, value loss 0.04897, policy loss -0.02602, time 1749.86826 min
Updates 39470, num timesteps 25261440, FPS 240, mean/median reward 32.8/17.0, min/max reward 0.0/143.0, entropy 1.80296, value loss 0.13261, policy loss 0.03152, time 1750.17030 min
Updates 39480, num timesteps 25267840, FPS 240, mean/median reward 31.4/16.0, min/max reward 0.0/143.0, entropy 1.81849, value loss 0.05533, policy loss -0.07137, time 1750.47027 min
Updates 39490, num timesteps 25274240, FPS 240, mean/median reward 31.5/17.0, min/max reward 0.0/143.0, entropy 1.81951, value loss 0.04227, policy loss 0.00687, time 1750.76854 min
Updates 39500, num timesteps 25280640, FPS 240, mean/median reward 32.1/16.0, min/max reward 0.0/143.0, entropy 1.79185, value loss 0.04431, policy loss -0.05186, time 1751.06542 min
Updates 39510, num timesteps 25287040, FPS 240, mean/median reward 31.2/16.0, min/max reward 0.0/143.0, entropy 1.88282, value loss 0.04712, policy loss 0.00331, time 1751.37625 min
Updates 39520, num timesteps 25293440, FPS 240, mean/median reward 32.8/16.0, min/max reward 0.0/147.0, entropy 1.83876, value loss 0.05205, policy loss 0.00039, time 1751.67095 min
Updates 39530, num timesteps 25299840, FPS 240, mean/median reward 34.0/16.0, min/max reward 0.0/147.0, entropy 1.85660, value loss 0.04037, policy loss -0.01387, time 1751.96581 min
Updates 39540, num timesteps 25306240, FPS 240, mean/median reward 34.3/16.0, min/max reward 0.0/147.0, entropy 1.85195, value loss 0.19738, policy loss 0.04378, time 1752.26320 min
Updates 39550, num timesteps 25312640, FPS 240, mean/median reward 37.5/17.0, min/max reward 0.0/147.0, entropy 1.78918, value loss 0.05977, policy loss -0.03012, time 1752.56361 min
Updates 39560, num timesteps 25319040, FPS 240, mean/median reward 36.6/17.0, min/max reward 0.0/147.0, entropy 1.79526, value loss 0.09930, policy loss 0.04147, time 1752.85865 min
Updates 39570, num timesteps 25325440, FPS 240, mean/median reward 37.2/17.0, min/max reward 0.0/147.0, entropy 1.81953, value loss 0.07372, policy loss -0.03836, time 1753.15699 min
Updates 39580, num timesteps 25331840, FPS 240, mean/median reward 36.5/17.0, min/max reward 0.0/147.0, entropy 1.87340, value loss 0.16915, policy loss 0.03401, time 1753.45813 min
Updates 39590, num timesteps 25338240, FPS 240, mean/median reward 36.1/17.0, min/max reward 0.0/147.0, entropy 1.82914, value loss 0.09646, policy loss 0.01643, time 1753.75509 min
Updates 39600, num timesteps 25344640, FPS 240, mean/median reward 36.2/17.0, min/max reward 0.0/147.0, entropy 1.84405, value loss 0.04525, policy loss -0.01668, time 1754.05893 min
Updates 39610, num timesteps 25351040, FPS 240, mean/median reward 35.6/17.0, min/max reward 0.0/147.0, entropy 1.85600, value loss 0.04952, policy loss -0.00026, time 1754.36922 min
Updates 39620, num timesteps 25357440, FPS 240, mean/median reward 35.9/17.0, min/max reward 0.0/147.0, entropy 1.82999, value loss 0.04038, policy loss -0.02373, time 1754.67015 min
Updates 39630, num timesteps 25363840, FPS 240, mean/median reward 38.1/17.0, min/max reward 0.0/147.0, entropy 1.85154, value loss 0.03015, policy loss -0.01492, time 1754.97013 min
Updates 39640, num timesteps 25370240, FPS 240, mean/median reward 38.3/17.0, min/max reward 0.0/147.0, entropy 1.81176, value loss 0.05578, policy loss -0.02200, time 1755.27292 min
Updates 39650, num timesteps 25376640, FPS 240, mean/median reward 39.9/17.0, min/max reward 0.0/148.0, entropy 1.86492, value loss 0.11199, policy loss 0.03469, time 1755.56717 min
Updates 39660, num timesteps 25383040, FPS 240, mean/median reward 37.1/17.0, min/max reward 0.0/148.0, entropy 1.84121, value loss 0.04074, policy loss 0.01943, time 1755.86237 min
Updates 39670, num timesteps 25389440, FPS 240, mean/median reward 37.8/17.0, min/max reward 0.0/148.0, entropy 1.82208, value loss 0.07981, policy loss 0.02869, time 1756.15463 min
Updates 39680, num timesteps 25395840, FPS 240, mean/median reward 35.8/16.0, min/max reward 0.0/148.0, entropy 1.83703, value loss 0.09321, policy loss 0.03640, time 1756.45401 min
Updates 39690, num timesteps 25402240, FPS 240, mean/median reward 34.3/16.0, min/max reward 0.0/148.0, entropy 1.82077, value loss 0.03751, policy loss 0.00227, time 1756.75980 min
Updates 39700, num timesteps 25408640, FPS 241, mean/median reward 34.2/16.0, min/max reward 0.0/148.0, entropy 1.81845, value loss 0.05047, policy loss -0.04003, time 1757.05673 min
Updates 39710, num timesteps 25415040, FPS 241, mean/median reward 33.8/16.0, min/max reward 0.0/148.0, entropy 1.82786, value loss 0.04943, policy loss 0.03248, time 1757.36817 min
Updates 39720, num timesteps 25421440, FPS 241, mean/median reward 33.5/16.0, min/max reward 0.0/148.0, entropy 1.82917, value loss 0.03256, policy loss -0.07577, time 1757.66576 min
Updates 39730, num timesteps 25427840, FPS 241, mean/median reward 33.8/16.0, min/max reward 0.0/148.0, entropy 1.83531, value loss 0.20075, policy loss 0.03032, time 1757.95994 min
Updates 39740, num timesteps 25434240, FPS 241, mean/median reward 35.5/16.0, min/max reward 0.0/148.0, entropy 1.87315, value loss 0.05809, policy loss 0.01041, time 1758.24743 min
Updates 39750, num timesteps 25440640, FPS 241, mean/median reward 35.9/16.0, min/max reward 0.0/148.0, entropy 1.88469, value loss 0.19073, policy loss 0.07757, time 1758.54576 min
Updates 39760, num timesteps 25447040, FPS 241, mean/median reward 33.5/16.0, min/max reward 0.0/153.0, entropy 1.87311, value loss 0.08630, policy loss 0.01021, time 1758.84548 min
Updates 39770, num timesteps 25453440, FPS 241, mean/median reward 31.9/14.0, min/max reward 0.0/153.0, entropy 1.84533, value loss 0.04292, policy loss -0.01651, time 1759.14159 min
Updates 39780, num timesteps 25459840, FPS 241, mean/median reward 30.3/12.0, min/max reward 0.0/153.0, entropy 1.82163, value loss 0.04709, policy loss -0.04276, time 1759.44491 min
Updates 39790, num timesteps 25466240, FPS 241, mean/median reward 29.2/12.0, min/max reward 0.0/153.0, entropy 1.83566, value loss 0.04174, policy loss 0.00597, time 1759.74378 min
Updates 39800, num timesteps 25472640, FPS 241, mean/median reward 30.8/13.0, min/max reward 0.0/153.0, entropy 1.85130, value loss 0.08967, policy loss 0.00985, time 1760.04266 min
Updates 39810, num timesteps 25479040, FPS 241, mean/median reward 28.7/12.0, min/max reward 0.0/153.0, entropy 1.85454, value loss 0.19884, policy loss 0.08046, time 1760.35572 min
Updates 39820, num timesteps 25485440, FPS 241, mean/median reward 29.4/11.0, min/max reward 0.0/153.0, entropy 1.82778, value loss 0.05271, policy loss -0.02989, time 1760.65673 min
Updates 39830, num timesteps 25491840, FPS 241, mean/median reward 29.2/12.0, min/max reward 0.0/153.0, entropy 1.83856, value loss 0.07480, policy loss -0.09190, time 1760.95158 min
Updates 39840, num timesteps 25498240, FPS 241, mean/median reward 31.0/13.0, min/max reward 0.0/153.0, entropy 1.83193, value loss 0.06087, policy loss -0.05749, time 1761.24797 min
Updates 39850, num timesteps 25504640, FPS 241, mean/median reward 33.9/13.0, min/max reward 0.0/153.0, entropy 1.82597, value loss 0.04228, policy loss -0.01468, time 1761.54800 min
Updates 39860, num timesteps 25511040, FPS 241, mean/median reward 33.0/13.0, min/max reward 0.0/153.0, entropy 1.90053, value loss 0.09268, policy loss 0.02312, time 1761.84789 min
Updates 39870, num timesteps 25517440, FPS 241, mean/median reward 36.5/16.0, min/max reward 0.0/153.0, entropy 1.88397, value loss 0.14397, policy loss 0.02508, time 1762.14598 min
Updates 39880, num timesteps 25523840, FPS 241, mean/median reward 35.8/16.0, min/max reward 0.0/153.0, entropy 1.85084, value loss 0.03563, policy loss -0.00253, time 1762.44175 min
Updates 39890, num timesteps 25530240, FPS 241, mean/median reward 35.6/16.0, min/max reward 0.0/153.0, entropy 1.82566, value loss 0.14359, policy loss 0.03244, time 1762.73939 min
Updates 39900, num timesteps 25536640, FPS 241, mean/median reward 35.6/16.0, min/max reward 0.0/146.0, entropy 1.82539, value loss 0.03211, policy loss -0.01668, time 1763.03923 min
Updates 39910, num timesteps 25543040, FPS 241, mean/median reward 35.4/16.0, min/max reward 0.0/146.0, entropy 1.77149, value loss 0.04982, policy loss -0.07935, time 1763.34501 min
Updates 39920, num timesteps 25549440, FPS 241, mean/median reward 33.8/13.0, min/max reward 0.0/146.0, entropy 1.80304, value loss 0.08068, policy loss 0.06359, time 1763.64455 min
Updates 39930, num timesteps 25555840, FPS 241, mean/median reward 35.0/16.0, min/max reward 0.0/146.0, entropy 1.85604, value loss 0.06645, policy loss -0.02714, time 1763.92934 min
Updates 39940, num timesteps 25562240, FPS 241, mean/median reward 36.0/16.0, min/max reward 0.0/146.0, entropy 1.86374, value loss 0.30701, policy loss 0.02712, time 1764.22655 min
Updates 39950, num timesteps 25568640, FPS 241, mean/median reward 35.4/16.0, min/max reward 0.0/146.0, entropy 1.80169, value loss 0.09419, policy loss -0.03525, time 1764.51780 min
Updates 39960, num timesteps 25575040, FPS 241, mean/median reward 34.6/16.0, min/max reward 0.0/146.0, entropy 1.79965, value loss 0.03460, policy loss -0.04688, time 1764.80300 min
Updates 39970, num timesteps 25581440, FPS 241, mean/median reward 33.6/16.0, min/max reward 0.0/146.0, entropy 1.84549, value loss 0.09004, policy loss 0.01180, time 1765.10188 min
Updates 39980, num timesteps 25587840, FPS 241, mean/median reward 32.8/16.0, min/max reward 0.0/146.0, entropy 1.82778, value loss 0.05558, policy loss -0.01065, time 1765.39607 min
Updates 39990, num timesteps 25594240, FPS 241, mean/median reward 33.6/16.0, min/max reward 0.0/146.0, entropy 1.84109, value loss 0.03489, policy loss -0.02774, time 1765.68561 min
Updates 40000, num timesteps 25600640, FPS 241, mean/median reward 35.9/17.0, min/max reward 0.0/146.0, entropy 1.79221, value loss 0.14746, policy loss 0.03765, time 1765.98620 min
Updates 40010, num timesteps 25607040, FPS 241, mean/median reward 34.8/16.0, min/max reward 0.0/146.0, entropy 1.83077, value loss 0.02815, policy loss -0.01521, time 1766.29247 min
Updates 40020, num timesteps 25613440, FPS 241, mean/median reward 34.6/17.0, min/max reward 0.0/146.0, entropy 1.82813, value loss 0.07438, policy loss -0.00944, time 1766.58842 min
Updates 40030, num timesteps 25619840, FPS 241, mean/median reward 34.8/17.0, min/max reward 0.0/146.0, entropy 1.84490, value loss 0.05302, policy loss 0.01490, time 1766.89473 min
Updates 40040, num timesteps 25626240, FPS 241, mean/median reward 34.8/17.0, min/max reward 0.0/146.0, entropy 1.81341, value loss 0.10256, policy loss -0.00670, time 1767.21172 min
Updates 40050, num timesteps 25632640, FPS 241, mean/median reward 32.2/16.0, min/max reward 0.0/145.0, entropy 1.88233, value loss 0.03108, policy loss -0.01452, time 1767.50947 min
Updates 40060, num timesteps 25639040, FPS 241, mean/median reward 33.0/16.0, min/max reward 0.0/145.0, entropy 1.79538, value loss 0.04516, policy loss -0.01357, time 1767.80653 min
Updates 40070, num timesteps 25645440, FPS 241, mean/median reward 32.9/16.0, min/max reward 0.0/145.0, entropy 1.79949, value loss 0.05583, policy loss 0.01876, time 1768.10173 min
Updates 40080, num timesteps 25651840, FPS 241, mean/median reward 32.9/16.0, min/max reward 0.0/145.0, entropy 1.83465, value loss 0.03892, policy loss 0.00403, time 1768.39949 min
Updates 40090, num timesteps 25658240, FPS 241, mean/median reward 30.7/15.0, min/max reward 0.0/143.0, entropy 1.84416, value loss 0.03169, policy loss -0.01700, time 1768.70134 min
Updates 40100, num timesteps 25664640, FPS 241, mean/median reward 31.4/15.0, min/max reward 0.0/143.0, entropy 1.84386, value loss 0.11660, policy loss 0.01674, time 1768.99823 min
Updates 40110, num timesteps 25671040, FPS 241, mean/median reward 31.3/15.0, min/max reward 0.0/143.0, entropy 1.86546, value loss 0.03473, policy loss -0.00128, time 1769.30176 min
Updates 40120, num timesteps 25677440, FPS 241, mean/median reward 31.0/14.0, min/max reward 0.0/143.0, entropy 1.89763, value loss 0.03978, policy loss -0.05525, time 1769.60384 min
Updates 40130, num timesteps 25683840, FPS 241, mean/median reward 31.5/15.0, min/max reward 0.0/141.0, entropy 1.82910, value loss 0.36262, policy loss 0.12236, time 1769.90240 min
Updates 40140, num timesteps 25690240, FPS 241, mean/median reward 31.2/14.0, min/max reward 0.0/141.0, entropy 1.82589, value loss 0.06276, policy loss -0.05803, time 1770.20077 min
Updates 40150, num timesteps 25696640, FPS 241, mean/median reward 31.1/14.0, min/max reward 0.0/134.0, entropy 1.79808, value loss 0.04358, policy loss -0.01396, time 1770.49939 min
Updates 40160, num timesteps 25703040, FPS 241, mean/median reward 33.3/15.0, min/max reward 0.0/136.0, entropy 1.78775, value loss 0.05600, policy loss 0.00199, time 1770.79939 min
Updates 40170, num timesteps 25709440, FPS 241, mean/median reward 33.8/15.0, min/max reward 0.0/141.0, entropy 1.80520, value loss 0.04991, policy loss -0.04782, time 1771.09754 min
Updates 40180, num timesteps 25715840, FPS 241, mean/median reward 33.0/14.0, min/max reward 0.0/141.0, entropy 1.85145, value loss 0.11942, policy loss 0.02235, time 1771.39002 min
Updates 40190, num timesteps 25722240, FPS 241, mean/median reward 34.8/14.0, min/max reward 0.0/141.0, entropy 1.79540, value loss 0.02883, policy loss 0.00680, time 1771.68270 min
Updates 40200, num timesteps 25728640, FPS 241, mean/median reward 36.3/15.0, min/max reward 0.0/141.0, entropy 1.82759, value loss 0.03728, policy loss -0.03275, time 1771.98133 min
Updates 40210, num timesteps 25735040, FPS 242, mean/median reward 36.2/14.0, min/max reward 0.0/141.0, entropy 1.81323, value loss 0.24030, policy loss 0.09708, time 1772.28665 min
Updates 40220, num timesteps 25741440, FPS 242, mean/median reward 34.4/12.0, min/max reward 0.0/141.0, entropy 1.81596, value loss 0.03323, policy loss 0.03052, time 1772.58042 min
Updates 40230, num timesteps 25747840, FPS 242, mean/median reward 35.3/13.0, min/max reward 0.0/141.0, entropy 1.83071, value loss 0.04283, policy loss -0.03317, time 1772.87665 min
Updates 40240, num timesteps 25754240, FPS 242, mean/median reward 36.6/14.0, min/max reward 0.0/143.0, entropy 1.84302, value loss 0.04718, policy loss 0.04228, time 1773.16734 min
Updates 40250, num timesteps 25760640, FPS 242, mean/median reward 33.8/13.0, min/max reward 0.0/143.0, entropy 1.79126, value loss 0.04421, policy loss 0.01576, time 1773.45974 min
Updates 40260, num timesteps 25767040, FPS 242, mean/median reward 32.8/14.0, min/max reward 0.0/143.0, entropy 1.80110, value loss 0.06626, policy loss -0.01552, time 1773.74814 min
Updates 40270, num timesteps 25773440, FPS 242, mean/median reward 34.1/15.0, min/max reward 0.0/143.0, entropy 1.86209, value loss 0.04335, policy loss -0.08125, time 1774.03881 min
Updates 40280, num timesteps 25779840, FPS 242, mean/median reward 32.9/15.0, min/max reward 0.0/143.0, entropy 1.79270, value loss 0.09161, policy loss -0.04143, time 1774.32845 min
Updates 40290, num timesteps 25786240, FPS 242, mean/median reward 30.6/14.0, min/max reward 0.0/143.0, entropy 1.80386, value loss 0.04338, policy loss 0.00575, time 1774.62155 min
Updates 40300, num timesteps 25792640, FPS 242, mean/median reward 31.4/14.0, min/max reward 0.0/143.0, entropy 1.78784, value loss 0.04263, policy loss -0.07683, time 1774.91575 min
Updates 40310, num timesteps 25799040, FPS 242, mean/median reward 30.0/14.0, min/max reward 0.0/143.0, entropy 1.82679, value loss 0.03475, policy loss -0.00259, time 1775.21977 min
Updates 40320, num timesteps 25805440, FPS 242, mean/median reward 28.4/14.0, min/max reward 0.0/143.0, entropy 1.75619, value loss 0.05706, policy loss 0.02141, time 1775.51385 min
Updates 40330, num timesteps 25811840, FPS 242, mean/median reward 27.9/12.0, min/max reward 0.0/143.0, entropy 1.79680, value loss 0.04775, policy loss 0.02042, time 1775.80710 min
Updates 40340, num timesteps 25818240, FPS 242, mean/median reward 31.5/14.0, min/max reward 0.0/143.0, entropy 1.77234, value loss 0.17041, policy loss 0.01986, time 1776.09796 min
Updates 40350, num timesteps 25824640, FPS 242, mean/median reward 31.5/16.0, min/max reward 0.0/143.0, entropy 1.79999, value loss 0.03210, policy loss -0.01153, time 1776.39509 min
Updates 40360, num timesteps 25831040, FPS 242, mean/median reward 30.5/15.0, min/max reward 0.0/131.0, entropy 1.79885, value loss 0.04606, policy loss -0.00815, time 1776.68486 min
Updates 40370, num timesteps 25837440, FPS 242, mean/median reward 29.5/15.0, min/max reward 0.0/131.0, entropy 1.82860, value loss 0.08524, policy loss 0.03592, time 1776.98269 min
Updates 40380, num timesteps 25843840, FPS 242, mean/median reward 33.0/17.0, min/max reward 0.0/139.0, entropy 1.83664, value loss 0.03641, policy loss -0.00193, time 1777.27673 min
Updates 40390, num timesteps 25850240, FPS 242, mean/median reward 31.3/15.0, min/max reward 0.0/139.0, entropy 1.80692, value loss 0.13105, policy loss 0.03365, time 1777.57100 min
Updates 40400, num timesteps 25856640, FPS 242, mean/median reward 32.1/14.0, min/max reward 0.0/139.0, entropy 1.82816, value loss 0.08760, policy loss -0.01393, time 1777.86398 min
Updates 40410, num timesteps 25863040, FPS 242, mean/median reward 32.4/16.0, min/max reward 0.0/139.0, entropy 1.79797, value loss 0.03749, policy loss -0.02508, time 1778.16835 min
Updates 40420, num timesteps 25869440, FPS 242, mean/median reward 33.3/17.0, min/max reward 0.0/139.0, entropy 1.84215, value loss 0.06778, policy loss -0.03839, time 1778.46275 min
Updates 40430, num timesteps 25875840, FPS 242, mean/median reward 34.0/16.0, min/max reward 0.0/146.0, entropy 1.78889, value loss 0.06687, policy loss -0.05438, time 1778.75800 min
Updates 40440, num timesteps 25882240, FPS 242, mean/median reward 33.9/16.0, min/max reward 0.0/146.0, entropy 1.85438, value loss 0.08999, policy loss -0.00923, time 1779.04956 min
Updates 40450, num timesteps 25888640, FPS 242, mean/median reward 37.1/18.0, min/max reward 0.0/146.0, entropy 1.79066, value loss 0.05156, policy loss -0.03386, time 1779.34198 min
Updates 40460, num timesteps 25895040, FPS 242, mean/median reward 36.3/18.0, min/max reward 0.0/146.0, entropy 1.83564, value loss 0.04171, policy loss -0.01899, time 1779.63236 min
Updates 40470, num timesteps 25901440, FPS 242, mean/median reward 33.8/17.0, min/max reward 0.0/146.0, entropy 1.82677, value loss 0.03190, policy loss -0.00753, time 1779.92392 min
Updates 40480, num timesteps 25907840, FPS 242, mean/median reward 34.4/17.0, min/max reward 0.0/146.0, entropy 1.81683, value loss 0.09308, policy loss 0.06450, time 1780.21299 min
Updates 40490, num timesteps 25914240, FPS 242, mean/median reward 35.3/16.0, min/max reward 0.0/146.0, entropy 1.82122, value loss 0.17742, policy loss 0.02568, time 1780.50309 min
Updates 40500, num timesteps 25920640, FPS 242, mean/median reward 34.2/14.0, min/max reward 0.0/146.0, entropy 1.81332, value loss 0.04738, policy loss -0.02167, time 1780.79732 min
Updates 40510, num timesteps 25927040, FPS 242, mean/median reward 34.4/14.0, min/max reward 0.0/146.0, entropy 1.81924, value loss 0.05443, policy loss -0.08001, time 1781.10119 min
Updates 40520, num timesteps 25933440, FPS 242, mean/median reward 34.0/14.0, min/max reward 0.0/146.0, entropy 1.81661, value loss 0.03520, policy loss -0.01087, time 1781.39660 min
Updates 40530, num timesteps 25939840, FPS 242, mean/median reward 32.3/14.0, min/max reward 0.0/146.0, entropy 1.82602, value loss 0.03241, policy loss -0.02227, time 1781.68538 min
Updates 40540, num timesteps 25946240, FPS 242, mean/median reward 34.1/14.0, min/max reward 0.0/149.0, entropy 1.83433, value loss 0.06250, policy loss -0.07054, time 1781.97860 min
Updates 40550, num timesteps 25952640, FPS 242, mean/median reward 36.9/15.0, min/max reward 0.0/149.0, entropy 1.78909, value loss 0.03433, policy loss -0.01343, time 1782.27490 min
Updates 40560, num timesteps 25959040, FPS 242, mean/median reward 35.6/13.0, min/max reward 0.0/149.0, entropy 1.91510, value loss 0.05172, policy loss 0.00707, time 1782.57351 min
Updates 40570, num timesteps 25965440, FPS 242, mean/median reward 37.7/14.0, min/max reward 0.0/149.0, entropy 1.83016, value loss 0.07028, policy loss -0.01503, time 1782.86586 min
Updates 40580, num timesteps 25971840, FPS 242, mean/median reward 35.5/13.0, min/max reward 0.0/149.0, entropy 1.83079, value loss 0.16330, policy loss 0.03997, time 1783.16345 min
Updates 40590, num timesteps 25978240, FPS 242, mean/median reward 34.1/11.0, min/max reward 0.0/149.0, entropy 1.81600, value loss 0.03478, policy loss -0.03504, time 1783.45643 min
Updates 40600, num timesteps 25984640, FPS 242, mean/median reward 32.8/12.0, min/max reward 0.0/149.0, entropy 1.87322, value loss 0.03152, policy loss 0.03073, time 1783.75455 min
Updates 40610, num timesteps 25991040, FPS 242, mean/median reward 34.7/14.0, min/max reward 0.0/149.0, entropy 1.81939, value loss 0.06110, policy loss -0.06329, time 1784.05923 min
Updates 40620, num timesteps 25997440, FPS 242, mean/median reward 36.4/14.0, min/max reward 0.0/149.0, entropy 1.82319, value loss 0.03769, policy loss -0.00414, time 1784.35264 min
Updates 40630, num timesteps 26003840, FPS 242, mean/median reward 36.2/14.0, min/max reward 0.0/149.0, entropy 1.85407, value loss 0.04367, policy loss -0.04689, time 1784.65650 min
Updates 40640, num timesteps 26010240, FPS 242, mean/median reward 37.6/14.0, min/max reward 0.0/149.0, entropy 1.84893, value loss 0.04472, policy loss -0.02215, time 1784.94886 min
Updates 40650, num timesteps 26016640, FPS 242, mean/median reward 39.4/15.0, min/max reward 0.0/149.0, entropy 1.83469, value loss 0.08889, policy loss -0.03775, time 1785.24354 min
Updates 40660, num timesteps 26023040, FPS 242, mean/median reward 40.0/17.0, min/max reward 0.0/149.0, entropy 1.80289, value loss 0.02540, policy loss 0.00871, time 1785.53884 min
Updates 40670, num timesteps 26029440, FPS 242, mean/median reward 41.2/17.0, min/max reward 0.0/149.0, entropy 1.79517, value loss 0.04284, policy loss 0.02893, time 1785.83320 min
Updates 40680, num timesteps 26035840, FPS 242, mean/median reward 40.8/17.0, min/max reward 0.0/144.0, entropy 1.77832, value loss 0.04027, policy loss -0.01287, time 1786.12578 min
Updates 40690, num timesteps 26042240, FPS 242, mean/median reward 38.7/14.0, min/max reward 0.0/144.0, entropy 1.77915, value loss 0.10825, policy loss 0.03925, time 1786.42429 min
Updates 40700, num timesteps 26048640, FPS 242, mean/median reward 36.6/14.0, min/max reward 0.0/144.0, entropy 1.85058, value loss 0.03958, policy loss -0.04122, time 1786.71562 min
Updates 40710, num timesteps 26055040, FPS 243, mean/median reward 36.4/14.0, min/max reward 0.0/144.0, entropy 1.81073, value loss 0.04264, policy loss -0.01293, time 1787.02672 min
Updates 40720, num timesteps 26061440, FPS 243, mean/median reward 39.4/14.0, min/max reward 0.0/144.0, entropy 1.88651, value loss 0.04080, policy loss -0.00751, time 1787.32312 min
Updates 40730, num timesteps 26067840, FPS 243, mean/median reward 41.8/18.0, min/max reward 0.0/144.0, entropy 1.83725, value loss 0.04706, policy loss 0.04569, time 1787.61624 min
Updates 40740, num timesteps 26074240, FPS 243, mean/median reward 40.3/18.0, min/max reward 0.0/144.0, entropy 1.87469, value loss 0.09065, policy loss -0.02832, time 1787.90761 min
Updates 40750, num timesteps 26080640, FPS 243, mean/median reward 41.1/20.0, min/max reward 0.0/144.0, entropy 1.84572, value loss 0.05789, policy loss -0.08126, time 1788.19476 min
Updates 40760, num timesteps 26087040, FPS 243, mean/median reward 39.0/20.0, min/max reward 0.0/144.0, entropy 1.90699, value loss 0.15648, policy loss 0.07613, time 1788.49994 min
Updates 40770, num timesteps 26093440, FPS 243, mean/median reward 40.6/20.0, min/max reward 0.0/144.0, entropy 1.89952, value loss 0.03942, policy loss -0.01120, time 1788.83083 min
Updates 40780, num timesteps 26099840, FPS 243, mean/median reward 39.7/20.0, min/max reward 0.0/144.0, entropy 1.86791, value loss 0.04146, policy loss -0.00080, time 1789.13489 min
Updates 40790, num timesteps 26106240, FPS 243, mean/median reward 39.8/20.0, min/max reward 0.0/144.0, entropy 1.89046, value loss 0.06636, policy loss -0.04203, time 1789.43529 min
Updates 40800, num timesteps 26112640, FPS 243, mean/median reward 39.2/20.0, min/max reward 0.0/144.0, entropy 1.84100, value loss 0.03955, policy loss 0.06014, time 1789.73209 min
Updates 40810, num timesteps 26119040, FPS 243, mean/median reward 40.1/21.0, min/max reward 0.0/140.0, entropy 1.88746, value loss 0.03373, policy loss -0.03221, time 1790.04180 min
Updates 40820, num timesteps 26125440, FPS 243, mean/median reward 38.1/20.0, min/max reward 0.0/140.0, entropy 1.85114, value loss 0.05025, policy loss -0.02366, time 1790.33439 min
Updates 40830, num timesteps 26131840, FPS 243, mean/median reward 35.2/19.0, min/max reward 0.0/140.0, entropy 1.83428, value loss 0.03065, policy loss 0.00827, time 1790.63315 min
Updates 40840, num timesteps 26138240, FPS 243, mean/median reward 35.4/19.0, min/max reward 0.0/140.0, entropy 1.79714, value loss 0.05471, policy loss -0.03997, time 1790.93037 min
Updates 40850, num timesteps 26144640, FPS 243, mean/median reward 32.2/15.0, min/max reward 0.0/140.0, entropy 1.86955, value loss 0.03973, policy loss -0.05539, time 1791.22682 min
Updates 40860, num timesteps 26151040, FPS 243, mean/median reward 30.8/14.0, min/max reward 0.0/140.0, entropy 1.84369, value loss 0.03852, policy loss -0.01511, time 1791.52517 min
Updates 40870, num timesteps 26157440, FPS 243, mean/median reward 29.7/14.0, min/max reward 0.0/140.0, entropy 1.86476, value loss 0.04845, policy loss 0.00540, time 1791.82375 min
